-2,4,4,0.17,-5.425,-3.983,1,102,0.002,10200,10200
-1,4,4,0.109,-5.424,-3.983,1,75,0.001,7500,7500
0,4,4,1.114,-5.425,-3.983,1,75,0.015,7500,33458
1,4,4,0.65,-5.406,-3.96,1,63,0.01,6300,31470
2,4,4,0.578,-5.442,-3.999,1,53,0.011,5300,18340
4,4,4,0.911,-5.949,-4.836,1,6,0.152,637900,3680
4,4,4,0.126,-5.949,-4.836,1,6,0.021,6100,3680
4,4,4,0.342,-5.949,-4.836,1,12,0.028,107100,6368
4,4,4,0.24,-5.949,-4.836,1,14,0.017,6500,6984
4,4,4,0.835,-5.926,-4.802,1,6,0.139,654200,4064
4,4,4,0.126,-5.926,-4.802,1,6,0.021,6300,4066
4,4,4,0.265,-5.926,-4.802,1,11,0.024,107800,6698
4,4,4,0.25,-5.926,-4.802,1,15,0.017,7300,8138
2,4,4,0.196,-5.442,-3.999,1,20,0.01,15100,7510
8,4,4,0.301,-5.452,-4.005,1,25,0.012,2500,13454
9,4,4,0.305,-5.472,-4.047,1,36,0.008,3600,13692
3,4,4,0.316,-7.514,-5.809,1,38,0.008,0,3800
3,4,4,0.057,-7.514,-5.809,1,38,0.002,0,3800
-2,4,4,0.101,NaN,NaN,0,8,0.013,800,800
-1,4,4,1.23,-5.425,-3.983,1,1405,0.001,140500,140500
0,4,4,9.859,-5.425,-3.983,1,1399,0.007,139900,457500
1,4,4,7.424,-5.406,-3.96,1,1399,0.005,139900,470326
2,4,4,7.924,-5.442,-3.999,1,970,0.008,97000,298496
4,4,4,0.938,-5.949,-4.836,1,5,0.188,567700,3322
4,4,4,0.242,-5.949,-4.836,1,5,0.048,5000,3322
4,4,4,0.539,-5.949,-4.836,1,20,0.027,199600,7900
4,4,4,0.238,-5.949,-4.836,1,13,0.018,6200,6272
4,4,4,0.792,-5.926,-4.802,1,5,0.158,582800,3604
4,4,4,0.083,-5.926,-4.802,1,5,0.017,5200,3604
4,4,4,0.444,-5.926,-4.802,1,21,0.021,200000,8614
4,4,4,0.141,-5.926,-4.802,1,10,0.014,4800,5958
2,4,4,0.813,-5.442,-3.999,1,85,0.01,24500,26946
6,4,4,2.714,-5.425,-3.983,1,212,0.013,21200,85238
6,4,4,3.054,-5.425,-3.983,1,212,0.014,21200,85238
8,4,4,3.952,-5.452,-4.005,1,394,0.01,39400,166376
9,4,4,3.227,-5.472,-4.047,1,409,0.008,40900,130072
3,4,4,2.238,-7.509,-5.809,1,280,0.008,0,28000
3,4,4,0.394,-7.509,-5.809,1,280,0.001,0,28000
