-2,4,4,0.101,-5.425,-3.983,1,102,0.001,10200,10200
-1,4,4,0.067,-5.424,-3.983,1,75,0.001,7500,7500
0,4,4,0.629,-5.425,-3.983,1,75,0.008,7500,33458
1,4,4,0.393,-5.406,-3.96,1,63,0.006,6300,NaN
2,4,4,0.278,-5.442,-3.999,1,53,0.005,5300,NaN
4,4,4,0.495,-5.949,-4.836,1,6,0.083,637900,3680
4,4,4,0.078,-5.949,-4.836,1,6,0.013,6100,3680
4,4,4,0.194,-5.949,-4.836,1,12,0.016,107100,6368
4,4,4,0.149,-5.949,-4.836,1,14,0.011,6500,6984
4,4,4,0.497,-5.926,-4.802,1,6,0.083,654200,NaN
4,4,4,0.073,-5.926,-4.802,1,6,0.012,6300,NaN
4,4,4,0.161,-5.926,-4.802,1,11,0.015,107800,NaN
4,4,4,0.126,-5.926,-4.802,1,15,0.008,7300,NaN
2,4,4,0.13,-5.442,-3.999,1,20,0.006,15100,NaN
8,4,4,0.168,-5.452,-4.005,1,25,0.007,2500,NaN
9,4,4,0.181,-5.472,-4.047,1,36,0.005,3600,NaN
3,4,4,0.174,-7.514,-5.809,1,38,0.005,NaN,NaN
3,4,4,0.032,-7.514,-5.809,1,38,0.001,NaN,NaN
-2,4,4,0.098,NaN,NaN,0,8,0.012,800,800
-1,4,4,1.243,-5.425,-3.983,1,1405,0.001,140500,140500
0,4,4,8.793,-5.425,-3.983,1,1399,0.006,139900,457500
1,4,4,6.158,-5.406,-3.96,1,1399,0.004,139900,NaN
2,4,4,4.273,-5.442,-3.999,1,970,0.004,97000,NaN
4,4,4,0.497,-5.949,-4.836,1,5,0.099,567700,3322
4,4,4,0.121,-5.949,-4.836,1,5,0.024,5000,3322
4,4,4,0.3,-5.949,-4.836,1,20,0.015,199600,7900
4,4,4,0.147,-5.949,-4.836,1,13,0.011,6200,6272
4,4,4,0.446,-5.926,-4.802,1,5,0.089,582800,NaN
4,4,4,0.05,-5.926,-4.802,1,5,0.01,5200,NaN
4,4,4,0.268,-5.926,-4.802,1,21,0.013,200000,NaN
4,4,4,0.083,-5.926,-4.802,1,10,0.008,4800,NaN
2,4,4,0.494,-5.442,-3.999,1,85,0.006,24500,NaN
6,4,4,1.578,-5.425,-3.983,1,212,0.007,21200,NaN
6,4,4,1.576,-5.425,-3.983,1,212,0.007,21200,NaN
8,4,4,2.117,-5.452,-4.005,1,394,0.005,39400,NaN
9,4,4,1.802,-5.472,-4.047,1,409,0.004,40900,NaN
3,4,4,1.27,-7.509,-5.809,1,280,0.005,NaN,NaN
3,4,4,0.232,-7.509,-5.809,1,280,0.001,NaN,NaN
