-3,4,4,0.306,-5.425,-3.983,1,252,0.001,25200,25200
-2,4,4,0.158,-5.425,-3.983,1,138,0.001,13800,13800
-1,4,4,0.12,-5.425,-3.983,1,98,0.001,9800,9800
0,4,4,0.541,-5.426,-3.973,1,52,0.01,5200,26748
1,4,4,0.276,-5.412,-3.958,1,39,0.007,3900,22236
2,4,4,0.218,-5.442,-3.999,1,37,0.006,3700,13542
3,4,4,0.054,-6.842,-5.782,1,28,0.002,3700,2800
4,4,4,0.135,-5.903,-4.823,1,4,0.034,11900,2882
-3,4,4,0.089,NaN,NaN,0,8,0.011,800,800
-2,4,4,0.033,NaN,NaN,0,8,0.004,800,800
-1,4,4,1.027,-5.425,-3.983,1,851,0.001,85100,85100
0,4,4,6.367,-5.425,-3.983,1,844,0.008,84400,289328
1,4,4,4.016,-5.406,-3.96,1,844,0.005,84400,303014
2,4,4,1.973,-5.442,-3.999,1,415,0.005,41500,131882
3,4,4,0.681,-6.685,-5.747,1,171,0.004,84600,17100
4,4,4,0.929,-5.957,-4.837,1,5,0.186,165300,3226
6,4,4,1.293,-5.422,-3.983,1,136,0.01,13600,62440
