-2,4,4,0.282,-5.425,-3.983,1,329,0.001,32900,32900
-1,4,4,0.175,-5.425,-3.983,1,183,0.001,18300,18300
0,4,4,0.626,-5.425,-3.983,1,75,0.008,7500,33458
1,4,4,0.396,-5.406,-3.96,1,63,0.006,6300,31470
2,4,4,0.768,-5.442,-3.999,1,14,0.055,998600,5710
4,4,4,0.512,-5.949,-4.836,1,6,0.085,637900,3680
4,4,4,0.074,-5.949,-4.836,1,6,0.012,6100,3680
4,4,4,0.19,-5.949,-4.836,1,12,0.016,107100,6368
4,4,4,0.134,-5.949,-4.836,1,14,0.01,6500,6984
4,4,4,0.495,-5.926,-4.802,1,6,0.082,654200,4064
4,4,4,0.069,-5.926,-4.802,1,6,0.012,6300,4066
4,4,4,0.156,-5.926,-4.802,1,11,0.014,107800,6698
4,4,4,0.117,-5.926,-4.802,1,15,0.008,7300,8138
2,4,4,0.118,-5.442,-3.999,1,20,0.006,15100,7510
3,4,4,0.197,-7.514,-5.809,1,38,0.005,3700,3800
3,4,4,0.049,-7.514,-5.809,1,38,0.001,3800,3800
-2,4,4,0.1,NaN,NaN,0,8,0.012,800,800
-1,4,4,1.339,-5.425,-3.983,1,1501,0.001,150100,150100
0,4,4,9.036,-5.425,-3.983,1,1399,0.006,139900,457500
1,4,4,6.12,-5.406,-3.96,1,1399,0.004,139900,470326
2,4,4,4.587,-5.442,-3.999,1,971,0.005,97100,298742
4,4,4,0.486,-5.949,-4.836,1,5,0.097,567700,3322
4,4,4,0.146,-5.949,-4.836,1,5,0.029,5000,3322
4,4,4,0.302,-5.949,-4.836,1,20,0.015,199600,7900
4,4,4,0.15,-5.949,-4.836,1,13,0.012,6200,6272
4,4,4,0.638,-5.926,-4.802,1,5,0.128,582800,3604
4,4,4,0.051,-5.926,-4.802,1,5,0.01,5200,3604
4,4,4,0.403,-5.926,-4.802,1,21,0.019,200000,8614
4,4,4,0.081,-5.926,-4.802,1,10,0.008,4800,5958
2,4,4,0.433,-5.442,-3.999,1,85,0.005,24500,26946
6,4,4,1.79,-5.425,-3.983,1,212,0.008,21200,85238
6,4,4,1.606,-5.425,-3.983,1,212,0.008,21200,85238
3,4,4,1.639,-7.509,-5.809,1,280,0.006,84600,28000
3,4,4,0.565,-7.509,-5.809,1,280,0.002,84600,28000
