-2,4,4,0.52,10.685,14.677,0,500,0.001,50000,50000
-1,4,4,0.043,NaN,NaN,1,22,0.002,2200,2200
0,4,4,0.703,-5.425,-3.983,1,74,0.009,7400,31288
1,4,4,0.477,-5.406,-3.96,1,78,0.006,7800,35158
2,4,4,0.885,-5.442,-3.999,1,14,0.063,1022400,5742
4,4,4,0.491,-5.949,-4.836,1,6,0.082,623600,3688
4,4,4,0.09,-5.949,-4.836,1,6,0.015,5900,3688
4,4,4,0.176,-5.949,-4.836,1,10,0.018,91400,5472
4,4,4,0.123,-5.949,-4.836,1,12,0.01,5900,6112
4,4,4,0.489,-5.926,-4.802,1,6,0.082,644000,4174
4,4,4,0.057,-5.926,-4.802,1,6,0.009,6200,4174
4,4,4,0.152,-5.926,-4.802,1,11,0.014,103600,6282
4,4,4,0.103,-5.926,-4.802,1,14,0.007,6500,7744
2,4,4,0.131,-5.442,-3.999,1,18,0.007,14400,6942
3,4,4,0.315,-7.515,-5.809,1,53,0.006,5100,5300
3,4,4,0.064,-7.515,-5.809,1,53,0.001,3800,5300
-2,4,4,0.283,-5.425,-3.983,1,329,0.001,32900,32900
-1,4,4,0.179,-5.425,-3.983,1,183,0.001,18300,18300
0,4,4,0.637,-5.425,-3.983,1,75,0.008,7500,33458
1,4,4,0.395,-5.406,-3.96,1,63,0.006,6300,31470
2,4,4,0.719,-5.442,-3.999,1,14,0.051,998600,5710
4,4,4,0.531,-5.949,-4.836,1,6,0.089,637900,3680
4,4,4,0.075,-5.949,-4.836,1,6,0.013,6100,3680
4,4,4,0.2,-5.949,-4.836,1,12,0.017,107100,6368
4,4,4,0.135,-5.949,-4.836,1,14,0.01,6500,6984
4,4,4,0.484,-5.926,-4.802,1,6,0.081,654200,4064
4,4,4,0.057,-5.926,-4.802,1,6,0.01,6300,4066
4,4,4,0.162,-5.926,-4.802,1,11,0.015,107800,6698
4,4,4,0.111,-5.926,-4.802,1,15,0.007,7300,8138
2,4,4,0.12,-5.442,-3.999,1,20,0.006,15100,7510
3,4,4,0.197,-7.514,-5.809,1,38,0.005,3700,3800
3,4,4,0.049,-7.514,-5.809,1,38,0.001,3800,3800
-2,4,4,1.042,NaN,NaN,0,500,0.002,50000,50000
-1,4,4,0.469,-5.425,-3.983,0,500,0.001,50000,50000
0,4,4,0.551,-5.423,-3.983,1,60,0.009,6000,29342
1,4,4,0.365,-5.406,-3.959,1,48,0.008,4800,28026
2,4,4,0.828,-5.442,-3.999,1,18,0.046,1064900,7202
4,4,4,0.617,-5.949,-4.836,1,7,0.088,786700,4380
4,4,4,0.097,-5.949,-4.836,1,8,0.012,8700,4684
4,4,4,0.13,-5.949,-4.836,1,6,0.022,65800,4372
4,4,4,0.119,-5.949,-4.836,1,11,0.011,5600,6166
4,4,4,0.615,-5.926,-4.802,1,7,0.088,821800,5004
4,4,4,0.075,-5.926,-4.802,1,8,0.009,8900,5332
4,4,4,0.108,-5.926,-4.802,1,6,0.018,63400,4820
4,4,4,0.127,-5.926,-4.802,1,17,0.007,8700,9028
2,4,4,0.142,-5.442,-3.999,1,21,0.007,15700,8102
3,4,4,0.21,-7.514,-5.808,1,42,0.005,3600,4200
3,4,4,0.061,-7.514,-5.808,1,42,0.001,4100,4200
