-2,4,4,0.063,-5.425,-3.983,1,60,0.001,6000,6000
-1,4,4,0.052,-5.425,-3.983,1,57,0.001,5700,5700
0,4,4,0.499,-5.425,-3.983,1,67,0.007,6700,26470
1,4,4,0.31,-5.406,-3.96,1,56,0.006,5600,NaN
2,4,4,0.236,-5.442,-3.999,1,49,0.005,4900,NaN
4,4,4,0.199,-5.949,-4.836,1,7,0.028,163200,4130
4,4,4,0.087,-5.949,-4.836,1,7,0.012,5900,4130
4,4,4,0.116,-5.949,-4.836,1,7,0.017,59900,4116
4,4,4,0.093,-5.949,-4.836,1,8,0.012,3500,4462
4,4,4,0.188,-5.926,-4.802,1,7,0.027,168800,NaN
4,4,4,0.07,-5.926,-4.802,1,7,0.01,6300,NaN
4,4,4,0.108,-5.926,-4.802,1,7,0.015,60700,NaN
4,4,4,0.07,-5.926,-4.802,1,8,0.009,3400,NaN
2,4,4,0.141,-5.442,-3.999,1,17,0.008,14400,NaN
-2,4,4,0.044,NaN,NaN,0,8,0.006,800,800
-1,4,4,0.36,-5.425,-3.983,1,417,0.001,41700,41700
0,4,4,3.07,-5.425,-3.983,1,410,0.007,41000,158720
1,4,4,2.208,-5.406,-3.96,1,410,0.005,41000,NaN
2,4,4,1.893,-5.442,-3.999,1,412,0.005,41200,NaN
4,4,4,0.183,-5.949,-4.836,1,5,0.037,134400,3322
4,4,4,0.084,-5.949,-4.836,1,5,0.017,4600,3322
4,4,4,0.139,-5.949,-4.836,1,7,0.02,60200,3996
4,4,4,0.09,-5.949,-4.836,1,8,0.011,3300,4284
4,4,4,0.153,-5.926,-4.802,1,6,0.026,136500,NaN
4,4,4,0.062,-5.926,-4.802,1,6,0.01,5000,NaN
4,4,4,0.106,-5.926,-4.802,1,7,0.015,61300,NaN
4,4,4,0.066,-5.926,-4.802,1,8,0.008,3300,NaN
2,4,4,0.38,-5.442,-3.999,1,66,0.006,23500,NaN
6,4,4,1.146,-5.422,-3.983,1,138,0.008,13800,NaN
6,4,4,1.153,-5.422,-3.983,1,138,0.008,13800,NaN
