-2,4,4,0.057,-5.425,-3.983,1,60,0.001,6000,6000
-1,4,4,0.054,-5.425,-3.983,1,57,0.001,5700,5700
0,4,4,0.495,-5.425,-3.983,1,67,0.007,6700,26470
1,4,4,0.305,-5.406,-3.96,1,56,0.005,5600,NaN
2,4,4,0.236,-5.442,-3.999,1,49,0.005,4900,NaN
4,4,4,0.188,-5.949,-4.836,1,7,0.027,163200,4130
4,4,4,0.084,-5.949,-4.836,1,7,0.012,5900,4130
4,4,4,0.119,-5.949,-4.836,1,7,0.017,59900,4116
4,4,4,0.086,-5.949,-4.836,1,8,0.011,3500,4462
4,4,4,0.164,-5.926,-4.802,1,7,0.023,168800,NaN
4,4,4,0.067,-5.926,-4.802,1,7,0.01,6300,NaN
4,4,4,0.098,-5.926,-4.802,1,7,0.014,60700,NaN
4,4,4,0.064,-5.926,-4.802,1,8,0.008,3400,NaN
2,4,4,0.114,-5.442,-3.999,1,17,0.007,14400,NaN
-2,4,4,0.041,NaN,NaN,0,8,0.005,800,800
-1,4,4,0.37,-5.425,-3.983,1,417,0.001,41700,41700
0,4,4,3.084,-5.425,-3.983,1,410,0.008,41000,158720
1,4,4,2.234,-5.406,-3.96,1,410,0.005,41000,NaN
2,4,4,1.873,-5.442,-3.999,1,412,0.005,41200,NaN
4,4,4,0.206,-5.949,-4.836,1,5,0.041,134400,3322
4,4,4,0.084,-5.949,-4.836,1,5,0.017,4600,3322
4,4,4,0.117,-5.949,-4.836,1,7,0.017,60200,3996
4,4,4,0.087,-5.949,-4.836,1,8,0.011,3300,4284
4,4,4,0.142,-5.926,-4.802,1,6,0.024,136500,NaN
4,4,4,0.051,-5.926,-4.802,1,6,0.009,5000,NaN
4,4,4,0.097,-5.926,-4.802,1,7,0.014,61300,NaN
4,4,4,0.063,-5.926,-4.802,1,8,0.008,3300,NaN
2,4,4,0.347,-5.442,-3.999,1,66,0.005,23500,NaN
6,4,4,1.163,-5.422,-3.983,1,138,0.008,13800,63040
6,4,4,1.16,-5.422,-3.983,1,138,0.008,13800,NaN
