-2,4,4,0.115,-5.425,-3.983,1,88,0.001,8800,8800
-1,4,4,0.094,-5.425,-3.983,1,84,0.001,8400,8400
0,4,4,0.389,-5.425,-3.983,1,43,0.009,4300,19270
1,4,4,0.231,-5.404,-3.96,1,36,0.006,3600,18374
2,4,4,0.207,-5.442,-3.999,1,41,0.005,4100,14626
4,4,4,0.169,-5.95,-4.836,1,8,0.021,71800,4432
4,4,4,0.109,-5.924,-4.841,1,5,0.022,3700,3346
4,4,4,0.136,-5.95,-4.836,1,8,0.017,40800,4378
4,4,4,0.094,-5.952,-4.835,1,7,0.013,3000,4296
4,4,4,0.138,-5.927,-4.803,1,8,0.017,73700,4910
4,4,4,0.072,-5.919,-4.802,1,5,0.014,3900,3608
4,4,4,0.104,-5.927,-4.803,1,8,0.013,42900,4906
4,4,4,0.079,-5.896,-4.815,1,9,0.009,4100,5828
-2,4,4,0.097,NaN,NaN,0,8,0.012,800,800
-1,4,4,0.623,-5.425,-3.983,1,637,0.001,63700,63700
0,4,4,2.277,-5.427,-3.983,1,274,0.008,27400,117920
1,4,4,1.687,-5.409,-3.96,1,274,0.006,27400,131842
2,4,4,1.36,-5.444,-3.999,1,277,0.005,27700,90482
4,4,4,0.189,-5.954,-4.837,1,8,0.024,61700,4236
4,4,4,0.166,-5.968,-4.841,1,5,0.033,3100,3346
4,4,4,0.112,-5.954,-4.838,1,5,0.022,39500,3396
4,4,4,0.122,-5.95,-4.83,1,8,0.015,3300,4760
6,4,4,0.775,-5.111,-3.877,1,82,0.009,8200,43854
4,4,4,0.134,-5.931,-4.804,1,6,0.022,62800,3904
4,4,4,0.08,-5.952,-4.808,1,5,0.016,3300,3598
4,4,4,0.098,-5.931,-4.804,1,6,0.016,40600,3910
4,4,4,0.068,-5.914,-4.798,1,8,0.009,3200,5162
6,4,4,0.776,-5.111,-3.877,1,82,0.009,8200,43854
