3,4,4,4,0.599,-5.949,-4.836,1,44,0.014,13000,19062
4,4,4,4,0.238,-5.949,-4.836,1,19,0.013,7200,9938
5,4,4,4,0.211,-5.949,-4.836,1,17,0.012,8100,8252
6,4,4,4,0.155,-5.958,-4.832,1,11,0.014,5800,5544
7,4,4,4,0.142,-5.94,-4.816,1,9,0.016,5300,5718
8,4,4,4,0.119,-5.948,-4.833,1,8,0.015,5200,4486
9,4,4,4,0.103,-5.667,-4.781,1,6,0.017,4500,3884
10,4,4,4,0.117,-5.731,-4.759,1,6,0.019,4500,3890
11,4,4,4,0.114,-5.946,-4.829,1,6,0.019,5300,3932
12,4,4,4,0.098,-6.024,-4.823,1,5,0.02,4400,3384
13,4,4,4,0.108,-5.953,-4.84,1,6,0.018,5700,3844
14,4,4,4,0.098,-5.848,-4.85,1,5,0.02,5200,3380
15,4,4,4,0.109,-5.957,-4.835,1,6,0.018,6400,3744
3,4,4,4,3.762,-5.949,-4.836,1,423,0.009,126600,148223
4,4,4,4,2.667,-5.949,-4.836,1,282,0.009,112500,100175
5,4,4,4,2.211,-5.949,-4.836,1,212,0.01,105500,76069
6,4,4,4,1.835,-5.949,-4.836,1,170,0.011,101300,61516
7,4,4,4,1.564,-5.949,-4.836,1,142,0.011,98500,51749
8,4,4,4,1.43,-5.949,-4.836,1,122,0.012,96500,44719
9,4,4,4,1.314,-5.949,-4.836,1,107,0.012,95000,39470
10,4,4,4,1.208,-5.949,-4.836,1,95,0.013,93800,35275
11,4,4,4,1.141,-5.949,-4.836,1,86,0.013,92900,32066
12,4,4,4,1.068,-5.949,-4.836,1,78,0.014,92100,29273
13,4,4,4,1.032,-5.949,-4.836,1,72,0.014,91500,27053
14,4,4,4,0.994,-5.949,-4.836,1,66,0.015,91000,25011
15,4,4,4,0.951,-5.949,-4.836,1,62,0.015,90600,23563
