3,4,4,4,0.822,-5.949,-4.836,1,68,0.012,20400,26984
4,4,4,4,0.432,-5.949,-4.836,1,33,0.013,13200,15636
5,4,4,4,0.327,-5.949,-4.836,1,18,0.018,9000,9500
6,4,4,4,0.194,-5.949,-4.834,1,12,0.016,7200,7368
7,4,4,4,0.203,-5.95,-4.835,1,13,0.016,9100,7032
8,4,4,4,0.2,-5.947,-4.836,1,12,0.017,9600,6884
9,4,4,4,0.178,-5.949,-4.835,1,10,0.018,9000,6000
10,4,4,4,0.19,-5.945,-4.836,1,10,0.019,10000,5490
11,4,4,4,0.194,-5.958,-4.834,1,10,0.019,11000,5778
12,4,4,4,0.158,-5.949,-4.835,1,8,0.02,9600,4834
13,4,4,4,0.218,-5.949,-4.836,1,11,0.02,14300,5846
14,4,4,4,0.189,-5.949,-4.836,1,9,0.021,12600,5344
15,4,4,4,0.186,-5.949,-4.835,1,8,0.023,12000,4880
3,4,4,4,0.598,-5.949,-4.836,1,56,0.011,16800,22662
4,4,4,4,0.334,-5.949,-4.836,1,21,0.016,8400,10550
5,4,4,4,0.325,-5.949,-4.836,1,26,0.012,13000,10952
6,4,4,4,0.219,-5.949,-4.836,1,16,0.014,9600,7056
7,4,4,4,0.182,-5.958,-4.833,1,9,0.02,6300,5658
8,4,4,4,0.145,-5.949,-4.836,1,9,0.016,7200,4858
9,4,4,4,0.153,-5.949,-4.836,1,9,0.017,8100,4938
10,4,4,4,0.111,-5.949,-4.835,1,6,0.019,6000,3892
11,4,4,4,0.156,-5.941,-4.838,1,7,0.022,7700,4222
12,4,4,4,0.132,-5.949,-4.836,1,7,0.019,8200,3984
13,4,4,4,0.154,-5.949,-4.836,1,7,0.022,9100,4148
14,4,4,4,0.156,-5.949,-4.836,1,8,0.019,11200,4346
15,4,4,4,0.133,-5.949,-4.836,1,6,0.022,9000,3702
