-2,4,4,0.054,-5.425,-3.983,1,54,0.001,5400,5400
-1,4,4,0.049,-5.425,-3.983,1,51,0.001,5100,5100
0,4,4,0.249,-5.425,-3.983,1,31,0.008,3100,13476
1,4,4,0.207,-5.406,-3.96,1,29,0.007,2900,NaN
2,4,4,0.3,-5.442,-3.999,1,60,0.005,6000,NaN
4,4,4,0.187,-5.949,-4.836,1,6,0.031,137200,3856
4,4,4,0.086,-5.949,-4.836,1,7,0.012,4800,4156
4,4,4,0.12,-5.949,-4.836,1,7,0.017,54600,4156
4,4,4,0.086,-5.949,-4.836,1,7,0.012,3200,4274
4,4,4,0.195,-5.926,-4.802,1,7,0.028,142600,NaN
4,4,4,0.063,-5.926,-4.802,1,7,0.009,5100,NaN
4,4,4,0.104,-5.926,-4.802,1,7,0.015,57000,NaN
4,4,4,0.074,-5.926,-4.802,1,8,0.009,3400,NaN
2,4,4,0.121,-5.442,-3.999,1,16,0.008,11200,NaN
-2,4,4,0.021,NaN,NaN,0,8,0.003,800,800
-1,4,4,0.386,-5.425,-3.983,1,447,0.001,44700,44700
0,4,4,2.943,-5.425,-3.983,1,400,0.007,40000,155720
1,4,4,2.157,-5.406,-3.96,1,400,0.005,40000,NaN
2,4,4,1.865,-5.442,-3.999,1,415,0.004,41500,NaN
4,4,4,0.148,-5.949,-4.836,1,5,0.03,112800,3322
4,4,4,0.066,-5.949,-4.836,1,5,0.013,3700,3322
4,4,4,0.118,-5.949,-4.836,1,7,0.017,54000,3996
4,4,4,0.08,-5.949,-4.836,1,7,0.011,3000,3948
4,4,4,0.128,-5.926,-4.802,1,6,0.021,115000,NaN
4,4,4,0.05,-5.926,-4.802,1,5,0.01,4000,NaN
4,4,4,0.102,-5.926,-4.802,1,7,0.015,55000,NaN
4,4,4,0.073,-5.926,-4.802,1,7,0.01,3000,NaN
2,4,4,0.353,-5.442,-3.999,1,62,0.006,19500,NaN
6,4,4,1.14,-5.422,-3.983,1,137,0.008,13700,NaN
6,4,4,1.133,-5.422,-3.983,1,137,0.008,13700,NaN
