-2,4,4,0.08,-5.425,-3.983,1,66,0.001,6600,6600
-1,4,4,0.068,-5.425,-3.983,1,65,0.001,6500,6500
0,4,4,0.245,-5.428,-3.983,1,23,0.011,2300,11052
1,4,4,0.16,-5.406,-3.96,1,24,0.007,2400,13044
2,4,4,0.272,-5.442,-3.999,1,54,0.005,5400,19158
4,4,4,0.138,-5.953,-4.838,1,8,0.017,53600,4586
4,4,4,0.076,-5.925,-4.842,1,5,0.015,3700,3346
4,4,4,0.121,-5.953,-4.837,1,8,0.015,38300,4506
4,4,4,0.094,-5.94,-4.841,1,8,0.012,3500,4976
4,4,4,0.12,-5.93,-4.804,1,8,0.015,55800,4994
4,4,4,0.058,-5.919,-4.802,1,5,0.012,3900,3608
4,4,4,0.101,-5.93,-4.804,1,8,0.013,40400,4986
4,4,4,0.089,-5.945,-4.804,1,9,0.01,3900,5780
-2,4,4,0.113,NaN,NaN,0,8,0.014,800,800
-1,4,4,0.623,-5.425,-3.983,1,637,0.001,63700,63700
0,4,4,2.229,-5.428,-3.983,1,264,0.008,26400,114920
1,4,4,1.668,-5.41,-3.96,1,264,0.006,26400,128842
2,4,4,1.361,-5.443,-3.999,1,280,0.005,28000,91382
4,4,4,0.343,-5.957,-4.839,1,38,0.009,48300,13286
4,4,4,0.125,-5.968,-4.841,1,5,0.025,3100,3346
4,4,4,0.369,-5.957,-4.839,1,47,0.008,38000,15996
4,4,4,0.108,-5.944,-4.829,1,8,0.014,3400,4960
6,4,4,0.749,-5.079,-3.896,1,77,0.01,7700,41640
4,4,4,0.248,-5.934,-4.805,1,37,0.007,49300,13318
4,4,4,0.059,-5.952,-4.808,1,5,0.012,3300,3600
4,4,4,0.259,-5.934,-4.805,1,47,0.006,39000,16518
4,4,4,0.067,-5.879,-4.795,1,8,0.008,3500,5188
6,4,4,0.747,-5.079,-3.896,1,77,0.01,7700,41640
