-2,4,4,0.088,-5.425,-3.983,1,66,0.001,6600,6600
-1,4,4,0.071,-5.425,-3.983,1,65,0.001,6500,6500
0,4,4,0.226,-5.428,-3.983,1,23,0.01,2300,11052
1,4,4,0.161,-5.406,-3.96,1,24,0.007,2400,13044
2,4,4,0.268,-5.442,-3.999,1,54,0.005,5400,19158
4,4,4,0.136,-5.953,-4.838,1,8,0.017,53600,4586
4,4,4,0.081,-5.925,-4.842,1,5,0.016,3700,3346
4,4,4,0.117,-5.953,-4.837,1,8,0.015,38600,4508
4,4,4,0.101,-5.94,-4.841,1,8,0.013,3500,4976
4,4,4,0.113,-5.93,-4.804,1,8,0.014,55800,4994
4,4,4,0.066,-5.919,-4.802,1,5,0.013,3900,3608
4,4,4,0.094,-5.93,-4.804,1,8,0.012,40700,4994
4,4,4,0.076,-5.945,-4.804,1,9,0.008,3900,5780
2,4,4,0.144,-5.442,-3.999,1,23,0.006,7900,8452
-2,4,4,3.167,NaN,NaN,0,8,0.396,800,800
-1,4,4,0.708,-5.425,-3.983,1,637,0.001,63700,63700
0,4,4,2.298,-5.428,-3.983,1,264,0.009,26400,114920
1,4,4,1.622,-5.41,-3.96,1,264,0.006,26400,128842
2,4,4,1.304,-5.443,-3.999,1,280,0.005,28000,91382
4,4,4,0.348,-5.957,-4.839,1,38,0.009,48300,13286
4,4,4,0.13,-5.968,-4.841,1,5,0.026,3100,3346
4,4,4,0.397,-5.957,-4.839,1,47,0.008,38200,15996
4,4,4,0.113,-5.944,-4.829,1,8,0.014,3400,4960
4,4,4,0.249,-5.934,-4.805,1,37,0.007,49300,13318
4,4,4,0.049,-5.952,-4.808,1,5,0.01,3300,3600
4,4,4,0.257,-5.934,-4.805,1,47,0.005,39200,16536
4,4,4,0.069,-5.879,-4.795,1,8,0.009,3500,5188
2,4,4,0.495,-5.442,-3.999,1,101,0.005,14100,31732
6,4,4,0.817,-5.079,-3.896,1,77,0.011,7700,41640
6,4,4,0.772,-5.079,-3.896,1,77,0.01,7700,41640
