1,0.029,-5.924,-5.38,44,0.001,3036,3036,1
1,0.092,-5.924,-5.38,39,0.002,2691,13938,1
1,0.207,-5.924,-5.38,98,0.002,6762,23874,1
1,0.087,-5.924,-5.38,15,0.006,7590,5382,1
1,0.21,-5.924,-5.38,16,0.013,20010,4968,1
2,0.116,-6.697,-5.958,93,0.001,25482,25482,1
2,0.56,-6.697,-5.958,90,0.006,24660,120012,1
2,0.786,-6.697,-5.958,141,0.006,38634,128232,1
2,0.41,-6.697,-5.958,25,0.016,78912,31784,1
2,0.862,-6.697,-5.958,33,0.026,232900,31784,1
3,0.805,-7.378,-6.245,87,0.009,62901,62901,1
3,4.913,-7.378,-6.245,63,0.078,45549,221238,1
3,6.469,-7.378,-6.245,141,0.046,101943,339810,1
3,4.974,-7.378,-6.245,23,0.216,187980,79530,1
3,9.7,-7.378,-6.245,21,0.462,625395,70854,1
