1,0.028,-5.924,-5.38,44,0.001,3036,3036,1
1,0.093,-5.924,-5.38,39,0.002,2691,13938,1
1,0.242,-5.924,-5.38,98,0.002,6762,23874,1
1,0.071,-5.924,-5.38,15,0.005,7590,5382,1
1,0.183,-5.924,-5.38,16,0.011,20010,4968,1
2,0.111,-6.697,-5.958,93,0.001,25482,25482,1
2,0.561,-6.697,-5.958,90,0.006,24660,120012,1
2,0.793,-6.697,-5.958,141,0.006,38634,128232,1
2,0.431,-6.697,-5.958,25,0.017,78912,31784,1
2,0.918,-6.697,-5.958,33,0.028,232900,31784,1
3,0.541,-7.378,-6.245,87,0.006,62901,62901,1
3,4.272,-7.378,-6.245,63,0.068,45549,221238,1
3,6.783,-7.378,-6.245,141,0.048,101943,339810,1
3,2.81,-7.378,-6.245,23,0.122,187980,79530,1
3,5.751,-7.378,-6.245,21,0.274,625395,70854,1
