1,0.016,-5.927,-5.376,36,0,2484,2484,1
1,0.075,-5.926,-5.374,23,0.003,1587,9660,1
1,0.196,-5.925,-5.374,52,0.004,3588,17526,1
1,0.022,-5.758,-5.326,7,0.003,3726,3312,1
1,0.084,-5.925,-5.374,6,0.014,2760,2622,1
1,0.021,-5.758,-5.326,7,0.003,3726,3312,1
1,0.017,-5.925,-5.374,6,0.003,2760,2622,1
1,0.014,-5.921,-5.366,33,0,2277,2277,1
1,0.04,-5.915,-5.362,21,0.002,1449,9384,1
1,0.073,-5.925,-5.374,52,0.001,3588,17526,1
1,0.03,-5.923,-5.373,8,0.004,4623,3588,1
1,0.02,-5.925,-5.374,6,0.003,3174,2760,1
1,0.024,-5.923,-5.373,8,0.003,4623,3588,1
1,0.017,-5.925,-5.374,6,0.003,3174,2760,1
2,0.078,-6.706,-5.934,84,0.001,23016,23016,1
2,0.352,-5.504,-5.357,48,0.007,13152,74528,1
2,0.368,-6.705,-5.931,55,0.007,15070,72336,1
2,0.126,-5.981,-5.785,14,0.009,37538,20276,1
2,0.102,-6.707,-5.931,10,0.01,25756,15344,1
2,0.114,-5.981,-5.785,14,0.008,37538,20276,1
2,0.085,-6.707,-5.931,10,0.009,25756,15344,1
2,0.08,-6.701,-5.94,78,0.001,21372,21372,1
2,0.246,-6.031,-5.829,32,0.008,8768,51512,1
2,0.339,-6.581,-5.865,47,0.007,12878,63568,1
2,0.115,-5.497,-5.414,13,0.009,34250,19180,1
2,0.086,-6.707,-5.931,10,0.009,26852,15344,1
2,0.113,-5.497,-5.414,13,0.009,34250,19180,1
2,0.082,-6.707,-5.931,10,0.008,26852,15344,1
3,0.31,-7.398,-6.488,59,0.005,42657,42657,1
3,2.855,-7.187,-6.444,40,0.071,28920,156168,1
3,3.627,-7.28,-6.552,54,0.067,39042,190872,1
3,1.015,-6.483,-6.288,12,0.085,91821,49164,1
3,0.806,-7.33,-6.542,10,0.081,71577,40488,1
3,0.978,-6.483,-6.288,12,0.082,91821,49164,1
3,0.797,-7.33,-6.542,10,0.08,71577,40488,1
3,0.26,-7.409,-6.525,50,0.005,36150,36150,1
3,1.818,-6.499,-6.24,23,0.079,16629,95436,1
3,3.032,-6.22,-6.106,42,0.072,30366,156168,1
3,0.927,-6.263,-6.077,11,0.084,83145,46272,1
3,0.733,-6.947,-6.558,9,0.081,65070,37596,1
3,0.913,-6.263,-6.077,11,0.083,83145,46272,1
3,0.762,-6.947,-6.558,9,0.085,65070,37596,1
