1,0.027,-5.924,-5.38,44,0.001,3036,3036,1
1,0.09,-5.924,-5.38,39,0.002,2691,13938,1
1,0.224,-5.924,-5.38,98,0.002,6762,23874,1
1,0.08,-5.924,-5.38,15,0.005,7590,5382,1
1,0.172,-5.924,-5.38,16,0.011,20010,4968,1
1,0.048,-5.924,-5.38,14,0.003,5175,5106,1
1,0.076,-5.924,-5.38,30,0.003,8280,6486,1
2,0.112,-6.697,-5.958,93,0.001,25482,25482,1
2,0.677,-6.697,-5.958,90,0.008,24660,120012,1
2,0.898,-6.697,-5.958,141,0.006,38634,128232,1
2,0.403,-6.697,-5.958,25,0.016,78912,31784,1
2,0.889,-6.697,-5.958,33,0.027,232900,31784,1
2,0.292,-6.697,-5.958,30,0.01,49320,37812,1
2,0.29,-6.697,-5.958,39,0.007,52334,33976,1
3,0.462,-7.378,-6.245,87,0.005,62901,62901,1
3,4.196,-7.378,-6.245,63,0.067,45549,221238,1
3,6.603,-7.378,-6.245,141,0.047,101943,339810,1
3,2.537,-7.378,-6.245,23,0.11,187980,79530,1
3,4.572,-7.378,-6.245,21,0.218,625395,70854,1
3,2.157,-7.378,-6.245,24,0.09,108450,82422,1
3,2.371,-7.378,-6.245,40,0.059,138093,88206,1
