1,0.018,-5.921,-5.366,33,0.001,2277,2277,1
1,0.059,-5.919,-5.37,20,0.003,1380,8142,1
1,0.169,-5.925,-5.374,52,0.003,3588,17112,1
1,0.026,-5.926,-5.374,9,0.003,4347,4002,1
1,0.087,-5.925,-5.374,6,0.015,2898,2760,1
2,0.075,-6.701,-5.94,78,0.001,21372,21372,1
2,0.203,-6.028,-5.849,28,0.007,7672,42744,1
2,0.336,-6.705,-5.931,46,0.007,12604,63020,1
2,0.11,-5.92,-5.639,11,0.01,29318,17536,1
2,0.117,-6.639,-5.887,10,0.012,26304,15892,1
3,0.328,-7.398,-6.488,59,0.006,42657,42657,1
3,1.63,-7.056,-6.629,23,0.071,16629,89652,1
3,3.317,-7.448,-6.517,52,0.064,37596,183642,1
3,0.903,-6.281,-6.157,11,0.082,78807,44826,1
3,0.789,-6.08,-5.94,9,0.088,68685,37596,1
3,0.256,-7.409,-6.525,50,0.005,36150,36150,1
3,1.432,-7.19,-6.47,18,0.08,13014,75192,1
3,2.771,-7.045,-6.594,40,0.069,28920,148938,1
3,0.811,-5.765,-5.707,9,0.09,70131,40488,1
3,0.809,-6.08,-5.941,9,0.09,65070,37596,1
4,0.889,-6.029,-5.62,46,0.019,71576,71576,1
4,12.243,-6.042,-5.6,30,0.408,46680,258296,1
4,4.322,-6.03,-5.596,10,0.432,163380,87136,1
4,0.919,-6.027,-5.617,47,0.02,73132,73132,1
4,9,-6.03,-5.599,23,0.391,35788,192944,1
4,4.328,-6.03,-5.596,10,0.433,152488,87136,1
5,2.924,-4.855,-4.536,55,0.053,161975,161975,1
5,53.412,-4.864,-4.54,38,1.406,111910,630230,1
5,16.427,-4.892,-4.554,11,1.493,391685,182590,1
5,2.864,-4.853,-4.535,54,0.053,159030,159030,1
5,32.484,-4.8,-4.509,23,1.412,67735,382850,1
5,16.293,-4.892,-4.554,11,1.481,371070,182590,1
