1,0.019,-5.927,-5.376,36,0.001,2484,2484,1
1,0.059,-5.925,-5.373,24,0.002,1656,9108,1
1,0.184,-5.925,-5.374,74,0.002,5106,20148,1
1,0.026,-5.925,-5.374,7,0.004,2829,3312,1
1,0.089,-5.925,-5.374,6,0.015,2484,2622,1
1,0.013,-5.921,-5.366,33,0,2277,2277,1
1,0.037,-5.925,-5.374,26,0.001,1794,9798,1
1,0.073,-5.925,-5.374,74,0.001,5106,20148,1
1,0.025,-5.925,-5.374,10,0.002,4416,4278,1
1,0.018,-5.925,-5.374,6,0.003,2898,2760,1
2,0.088,-6.706,-5.934,84,0.001,23016,23016,1
2,0.341,-6.706,-5.94,45,0.008,12330,62472,1
2,0.558,-6.703,-5.941,92,0.006,25208,97818,1
2,0.154,-6.701,-5.943,19,0.008,37264,26852,1
2,0.136,-6.7,-5.944,12,0.011,27126,18084,1
2,0.073,-6.701,-5.94,78,0.001,21372,21372,1
2,0.226,-6.701,-5.946,38,0.006,10412,53704,1
2,0.395,-6.703,-5.941,68,0.006,18632,83844,1
2,0.156,-6.704,-5.939,13,0.012,30688,19728,1
2,0.139,-6.7,-5.944,12,0.012,27400,18084,1
3,0.438,-7.398,-6.488,59,0.007,42657,42657,1
3,2.749,-7.454,-6.511,40,0.069,28920,138816,1
3,5.011,-7.454,-6.516,95,0.053,68685,255460,1
3,1.675,-7.384,-6.53,18,0.093,97605,65070,1
3,1.329,-7.328,-6.542,12,0.111,75915,46272,1
3,0.499,-7.409,-6.525,50,0.01,36150,36150,1
3,3.36,-7.456,-6.512,34,0.099,24582,121464,1
3,4.545,-7.454,-6.516,61,0.075,44103,202440,1
3,1.609,-7.363,-6.534,14,0.115,81699,54948,1
3,1.568,-7.312,-6.546,12,0.131,71577,46272,1
4,1.526,-6.027,-5.617,47,0.032,73132,73132,1
4,12.235,-6.028,-5.619,29,0.422,45124,230288,1
4,8.956,-6.027,-5.617,13,0.689,163380,105808,1
5,2.924,-4.853,-4.535,54,0.054,159030,159030,1
5,57.372,-4.853,-4.535,35,1.639,103075,524210,1
5,23.714,-4.854,-4.535,16,1.482,424080,241490,1
